Part #,Description,Diameter,Thickness
8W 1.000 x .025,1.000 x .025 Circular Sapphire Windows,1,0.025
8W 1.000 x .030,1.000 x .030 Circular Sapphire Windows,1,0.03
8W 1.000 x .040,1.000 x .040 Circular Sapphire Windows,1,0.04
8W 1.000 x .050,1.000 x .050 Circular Sapphire Windows,1,0.05
8W 1.000 x .060,1.000 x .060 Circular Sapphire Windows,1,0.06
8W 1.000 x .070,1.000 x .070 Circular Sapphire Windows,1,0.07
8W 1.000 x .090,1.000 x .090 Circular Sapphire Windows,1,0.09
8W 1.000 x .100,1.000 x .100 Circular Sapphire Windows,1,0.1
8W 1.000 x .125,1.000 x .125 Circular Sapphire Windows,1,0.125
8W 1.000 x .200,1.000 x .200 Circular Sapphire Windows,1,0.2
8W 1.000 x .240,1.000 x .240 Circular Sapphire Windows,1,0.24
8W 1.000 x .250,1.000 x .250 Circular Sapphire Windows,1,0.25
8W 1.000 x .375,1.000 x .375 Circular Sapphire Windows,1,0.375
8W 1.000 x .500,1.000 x .500 Circular Sapphire Windows,1,0.5
,,,
8W 1.125 x .020,1.125 x .020 Circular Sapphire Windows,1.125,0.02
8W 1.125 x .040,1.125 x .040 Circular Sapphire Windows,1.125,0.04
8W 1.125 x .080,1.125 x .080 Circular Sapphire Windows,1.125,0.08
8W 1.125 x .125,1.125 x .125 Circular Sapphire Windows,1.125,0.125
8W 1.250 x .020,1.250 x .020 Circular Sapphire Windows,1.25,0.02
8W 1.250 x .040,1.250 x .040 Circular Sapphire Windows,1.25,0.04
8W 1.250 x .080,1.250 x .080 Circular Sapphire Windows,1.25,0.08
8W 1.250 x .125,1.250 x .125 Circular Sapphire Windows,1.25,0.125
8W 1.375 x .040,1.375 x .040 Circular Sapphire Windows,1.375,0.04
8W 1.375 x .125,1.375 x .125 Circular Sapphire Windows,1.375,0.125
8W 1.500 x .020,1.500 x .020 Circular Sapphire Windows,1.5,0.02
8W 1.500 x .040,1.500 x .040 Circular Sapphire Windows,1.5,0.04
8W 1.500 x .060,1.500 x .060 Circular Sapphire Windows,1.5,0.06
8W 1.500 x .080,1.500 x .080 Circular Sapphire Windows,1.5,0.08
8W 1.500 x .125,1.500 x .125 Circular Sapphire Windows,1.5,0.125
8W 1.500 x .250,1.500 x .250 Circular Sapphire Windows,1.5,0.25
8W 2.000 x .020,2.000 x .020 Circular Sapphire Windows,2,0.02
8W 2.000 x .040,2.000 x .040 Circular Sapphire Windows,2,0.04
8W 2.000 x .060,2.000 x .060 Circular Sapphire Windows,2,0.06
8W 2.000 x .080,2.000 x .080 Circular Sapphire Windows,2,0.08
8W 2.000 x .125,2.000 x .125 Circular Sapphire Windows,2,0.125
8W 3.000 x .080,3.000 x .080 Circular Sapphire Windows,3,0.08
8W 3.000 x .125,3.000 x .125 Circular Sapphire Windows,3,0.125
